Brand,Model,Price,Year,image_file,Power_W,Bluetooth_Version,Battery_Hours,Waterproof_Rating,Weight_g,Driver_Config,Sound_Score,Battery_Score,Portability_Score,Value_Score
Bose,SoundLink Flex,1099,2022,,30,5.1,12,IP67,580,单元未公开,92,88,85,85
Bose,SoundLink Mini II,1499,2015,,50,4.2,10,IPX7,680,双被动+单主动,90,82,80,78
Bose,SoundLink Revolve+,2299,2017,,60,4.2,16,IP55,910,全向发声,94,92,75,75
JBL,Flip 6,699,2021,,30,5.1,12,IP67,550,双单元+被动辐射器,88,88,86,92
JBL,Charge 5,1099,2021,,40,5.1,20,IP67,960,双单元+被动辐射器,90,95,80,88
JBL,Xtreme 3,1799,2020,,50,5.1,15,IP67,1970,四单元+双被动,94,90,70,82
JBL,Pulse 5,1699,2023,,40,5.3,12,IP67,1220,360度音频+灯效,86,88,72,80
JBL,Go 3,249,2021,,4.2,5.1,5,IP67,209,单单元,75,70,96,96
Sony,SRS-XB43,1799,2020,,50,5.0,24,IP67,2950,双单元+双被动,92,98,65,80
Sony,SRS-XB33,999,2020,,30,5.0,24,IP67,1100,双单元+被动,88,98,78,88
Sony,SRS-XB23,699,2020,,14,5.0,12,IP67,580,双单元,85,88,86,90
Sony,SRS-XG300,2399,2022,,50,5.2,25,IP67,3000,双单元+双被动,94,98,64,78
Sony,SRS-XE300,1299,2021,,20,5.2,24,IP67,1100,单元+被动,88,98,78,85
Marshall,Emberton II,1499,2021,,20,5.1,30,IP67,700,双10W单元,90,100,82,82
Marshall,Kilburn II,2799,2018,,60,5.0,20,IPX2,2500,双8W+单20W,95,95,68,75
Marshall,Stockwell II,1899,2019,,20,5.0,20,IPX4,1360,双5W+单10W,92,95,75,80
Harman Kardon,Onyx Studio 7,1699,2021,,50,4.2,8,IPX7,3000,双60mm单元,94,80,64,78
Harman Kardon,Aura Studio 3,2299,2019,,100,4.2,8,无,3600,360度音频,96,80,60,72
小米,Sound Move,699,2023,,30,5.3,12,IP67,990,双单元+被动,86,88,78,92
小米,Sound Outdoor,399,2023,,16,5.3,12,IP67,540,双单元,82,88,85,94
华为,Sound Joy 2,899,2023,,40,5.3,26,IP67,980,双单元+被动,88,100,78,90
华为,Sound X,1999,2019,,60,5.0,8,无,3200,双60mm+双被动,96,80,62,75
OPPO,Enco X2,599,2023,,20,5.3,15,IP54,520,双单元,84,90,86,92
vivo,TWS 3,449,2023,,10,5.3,8,IPX4,280,单单元,80,80,92,94
B&O,Beosound A1 2nd Gen,2098,2019,,60,5.1,18,IP67,560,三单元,94,92,84,72
B&O,Beosound Explore,1398,2019,,60,5.1,27,IP67,630,双单元,90,100,82,75
UE,BOOM 3,799,2018,,15,4.2,15,IP67,608,双40mm单元,88,90,83,85
UE,MEGABOOM 3,1299,2018,,20,4.2,20,IP67,925,双55mm单元,92,95,77,82
Anker,Soundcore Motion+,599,2019,,30,5.0,12,IPX7,1050,双单元+双被动,90,88,76,92
Anker,Soundcore 3,399,2021,,16,5.0,24,IPX7,500,双单元,84,98,88,95
Beats,Pill+,1898,2015,,12.5,4.2,12,无,745,双单元+被动,88,88,80,70
JBL,PartyBox 310,3699,2020,,240,5.1,18,IPX4,17800,双165mm单元,98,92,30,75
Sony,SRS-RA5000,4699,2021,,120,5.0,7,无,2500,七单元360度,98,75,65,65
Bose,SoundLink Max,2999,2024,,80,5.3,20,IP67,2100,三单元+双被动,96,95,70,78
Marshall,Willen,899,2022,,15,5.1,15,IP67,310,单元+被动,85,90,94,88
