Brand,Model,Year,image_file,Total megapixels,Max_Exposure_Comp,Normal_Focus_cm,Battery,Sensor resolution,Crop factor,Sensor type,Dimensions,Max aperture,Min_Aperture_F,Min_Shutter_Speed_Sec,White balance presets,Macro_Focus_cm,Optical zoom,USB,Weight_g,Max. aperture (35mm equiv.),Focal length (35mm equiv.),Also known as,Aperture priority,Max. image resolution,Max_Shutter_Speed_Sec,Storage types,Effective megapixels,Megapixels,Max. video resolution,Screen_Size_in,Metering,Digital zoom,Shutter priority,Sensor size,Viewfinder,Screen_Res_Dots,Max_ISO,Dim_L,Dim_W,Dim_H,Supports_4K,Portability_Score,Aperture_Value,LowLight_Score,Video_Score,Price,Touchscreen
Fujifilm,X100F,2017,data/images/fujifilm_x100f.jpg,,5.0,80.0,NP-W126S Li-ion battery,6058 x 4012,1.53,CMOS,126.5 x 74.8 x 52.4 mm,f2.0,2.0,30.0,7.0,10.0,1x,USB 2.0 (480 Mbit/sec),469,f3.1,35 mm,,Yes,6000 x 4000,3.13e-05,SD/SDHC/SDXC,,24.3,1920x1080 (60p/50p/30p/25p/24p),3.0,"Multi, Center-weighted, Average, Spot",Yes,Yes,23.6 x 15.6 mm,Electronic and Optical (tunnel),1036800.0,51200,126.5,74.8,52.4,False,20.0,0.5,96.18516453,27.08031233,8000.0,
Nikon,D850,2017,data/images/nikon_d850.jpg,46.89,5.0,30.0,EN-EL15a lithium-ion battery,8280 x 5520,1.0,CMOS,146 x 124 x 78.5 mm,f/4,4,30.0,14.0,10,3x,USB 3.0 (5 GBit/sec),915,f/4,24-70mm,,Yes,8256 x 5504,0.000125,SD/SDHC/SDXC/XQD,45.7,24.0,3840x2160 (30p/25p/24p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Optical (pentaprism),2359000.0,102400,146.0,124.0,78.5,True,20.0,4.0,71.3803681,73.14974902,17000.0,Yes
Sony,Alpha a7R III,2017,data/images/sony_alpha-a7r-iii.png,43.6,5.0,30.0,NP-FZ100 lithium-ion battery,7976 x 5317,1.0,CMOS,126.9 x 95.6 x 73.7 mm,f/4,4,30.0,10.0,10,3x,USB 3.0 (5 GBit/sec),657,f/4,24-70mm,,Yes,7952 x 5304,0.000125,SD/SDHC/SDXC/MS PRO Duo,42.4,24.0,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,35.9 x 24 mm,Electronic,1440000.0,102400,126.9,95.6,73.7,True,20.0,4.0,71.3803681,68.49832683,8000.0,Yes
Canon,EOS M50,2018,data/images/canon_eos-m50.jpg,25.8,3.0,30.0,LP-E12 lithium-ion battery,6012 x 4008,1.61,CMOS,116.3 x 88.1 x 58.7 mm,f/4,4,30.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),387,f/4,24-70mm,EOS Kiss M(Japan),Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,24.1,24.0,3840x2160 (24p),3.0,"Multi, Center-weighted, Spot",No,Yes,22.3 x 14.9 mm,Electronic,1040000.0,51200,116.3,88.1,58.7,True,20.0,4.0,68.88733965,71.22559955,4000.0,Yes
Nikon,D3500,2018,data/images/nikon_d3500.jpg,24.78,5.0,30.0,EN-EL14a lithium-ion battery,6045 x 4003,1.53,CMOS,124 x 97 x 69.5 mm,f/4,4,30.0,12.0,10,3x,USB 2.0 (480 Mbit/sec),365,f/4,24-70mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,24.2,24.0,1920x1080 (60p/50p/30p/25p/24p),3.0,"Multi, Center-weighted, Spot",No,Yes,23.5 x 15.6 mm,Optical (pentamirror),921600.0,25600,124.0,97.0,69.5,False,20.0,4.0,68.27523703,31.22559955,3500.0,Yes
Nikon,Z6,2018,data/images/nikon_z6.jpg,25.28,5.0,30.0,EN-EL15b rechargeable Li-ion battery,6062 x 4041,1.0,CMOS,134 x 100.5 x 67.5 mm,f/4,4,30.0,12.0,10,3x,USB 3.0 (5 GBit/sec),585,f/4,24-70mm,,Yes,6048 x 4024,0.000125,XQD,24.5,24.0,3840x2160 (30p/25p/24p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Electronic,2100000.0,204800,134.0,100.5,67.5,True,20.0,4.0,71.85443391,73.14974902,8500.0,Yes
Nikon,Z7,2018,data/images/nikon_z7.jpg,46.89,5.0,30.0,EN-EL15b rechargeable Li-ion battery,8280 x 5520,1.0,CMOS,134 x 100.5 x 67.5 mm,f/4,4,30.0,12.0,10,3x,USB 3.0 (5 GBit/sec),585,f/4,24-70mm,,Yes,8256 x 5504,0.000125,XQD,45.7,24.0,3840x2160 (30p/25p/24p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Electronic,2100000.0,102400,134.0,100.5,67.5,True,20.0,4.0,71.3803681,73.14974902,14000.0,Yes
Panasonic,Lumix DC-LX100 II,2018,data/images/panasonic_lumix-dc-lx100-ii.jpg,21.77,5.0,50.0,Li-ion Battery Pack,4755 x 3575,2.0,CMOS,115 x 66.2 x 64.2 mm,f1.7 - f2.8,1.7,60.0,5.0,3.0,3.1x,USB 2.0 (480 Mbit/sec),392,f3.4 - f5.6,24 - 75 mm,,Yes,4736 x 3552,6.25e-05,SD/SDHC/SDXC,17.0,,3840x2160 (30p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1240000.0,100,115.0,66.2,64.2,True,20.0,0.588235294,54.56079197,67.43586168,8000.0,
Sony,Alpha A7 III,2018,data/images/sony_alpha-a7-iii.jpg,25.3,5.0,30.0,NP-FZ100 lithium-ion battery,6026 x 4017,1.01,CMOS,126.9 x 95.6 x 73.7 mm,f/4,4,30.0,10.0,10,3x,USB 3.0 (5 GBit/sec),650,f/4,24-70mm,,Yes,6000 x 4000,0.000125,"SD/SDHC/SDXC, MS Duo/Pro Duo/Pro-HG Duo",24.2,24.0,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,921600.0,204800,126.9,95.6,73.7,True,20.0,4.0,71.53931958,68.49832683,11000.0,Yes
Sony,Cyber-shot DSC-RX100 VI,2018,data/images/sony_cyber-shot-dsc-rx100-vi.jpg,,3.0,8.0,NP-BX1 lithium-ion battery,5492 x 3661,2.73,CMOS,101.6 x 58.1 x 42.8 mm,f2.8 - f4.5,2.8,30.0,9.0,,8x,USB 2.0 (480 Mbit/sec),301,f7.6 - f12.3,24 - 200 mm,,Yes,5472 x 3648,0.0005,"SD/SDHC/SDXC, MS Pro Duo/Pro-HG Duo",,20.1,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,13.2 x 8.8 mm,Electronic,921600.0,12800,101.6,58.1,42.8,True,30.16452872,0.357142857,83.6196319,79.55800335,8000.0,
